Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirtieth.finance,available,68,1%,9,Mathematics,,,
ane.finance,available,68,12%,3,Mathematics,,,
foursome.finance,available,68,4%,8,Sports,,,
septenary.finance,available,68,1%,9,Mathematics,,,
sevener.finance,available,68,1%,7,Mathematics,,,
fortieth.finance,available,68,0%,8,Mathematics,,,
fiftieth.finance,available,68,0%,8,Mathematics,,,
octonary.finance,available,68,1%,8,Mathematics,,,
xxi.finance,resell,66,10%,3,Mathematics,24/04/2025 15:12,24/04/2026 15:12,Porkbun LLC
xvii.finance,available,66,5%,4,Mathematics,,,
clv.finance,expired,66,10%,3,Mathematics,14/06/2024 13:35,14/06/2025 13:35,Tucows Domains Inc.
xxii.finance,available,66,6%,4,Mathematics,,,
deuce.finance,available,66,9%,5,Sports,,,
tenner.finance,available,66,5%,6,Finance,,,
thirty.finance,available,66,8%,6,Mathematics,,,
century.finance,resell,66,17%,7,Education,28/05/2025 17:54,28/05/2026 17:54,Dynadot Inc
xviii.finance,available,66,5%,5,Mathematics,,,
xxv.finance,available,66,6%,3,Mathematics,,,
five.finance,expired,66,26%,4,Mathematics,19/06/2024 17:00,19/06/2025 17:00,Dynadot Inc
eighty.finance,available,66,6%,6,Mathematics,,,
xii.finance,available,66,10%,3,Mathematics,,,
onec.finance,available,66,6%,5,Mathematics,,,
sextet.finance,available,66,1%,6,Entertainment,,,
xiii.finance,available,66,9%,4,Mathematics,,,
xxvi.finance,available,66,3%,4,Mathematics,,,
acappella.finance,available,66,6%,10,Entertainment,,,
ninety.finance,available,66,11%,6,Mathematics,,,
eighteenth.finance,available,62,1%,10,Mathematics,,,
sixteenth.finance,available,62,1%,9,Mathematics,,,
eleventh.finance,available,62,5%,8,Mathematics,,,
troika.finance,available,62,8%,6,Politics,,,
fortyfour.finance,available,62,6%,10,Mathematics,,,
quartet.finance,available,62,7%,7,"Arts,Entertainment",,,
longdozen.finance,available,62,2%,10,Mathematics,,,
chiliad.finance,available,62,2%,7,Mathematics,,,
twodozen.finance,available,62,1%,9,Mathematics,,,
clxx.finance,available,60,3%,4,Mathematics,,,
cxl.finance,available,60,7%,3,Mathematics,,,
cxlv.finance,available,60,2%,4,Mathematics,,,
tertiary.finance,available,60,4%,8,Education,,,
clxxv.finance,available,60,1%,5,Mathematics,,,
cxv.finance,available,60,4%,3,Mathematics,,,
clx.finance,available,60,10%,3,Mathematics,,,
cxxv.finance,available,60,1%,4,Mathematics,,,
cxxxv.finance,available,60,2%,5,Mathematics,,,
xcl.finance,available,60,5%,3,Mathematics,,,
thou.finance,available,60,7%,4,Mathematics,,,
eightysix.finance,available,60,7%,10,Mathematics,,,
clxv.finance,available,60,1%,4,Mathematics,,,
clxxx.finance,available,60,1%,5,Mathematics,,,
cxxx.finance,available,60,4%,4,Mathematics,,,
sixty.finance,available,60,13%,5,Mathematics,,,
cxx.finance,available,60,10%,3,Mathematics,,,
super.finance,resell,58,47%,5,Business,14/12/2017 09:56,14/12/2025 09:56,GoDaddy Online Services Cayman Islands Ltd.
sixer.finance,available,58,5%,5,Sports,,,
centesimal.finance,available,58,1%,10,Mathematics,,,
sixtyone.finance,available,58,3%,9,Mathematics,,,
seventy.finance,available,58,7%,7,Mathematics,,,
pentad.finance,available,58,2%,6,Mathematics,,,
twelfth.finance,available,58,2%,7,Mathematics,,,
hexad.finance,available,58,4%,5,Mathematics,,,
fourth.finance,available,58,13%,6,Mathematics,,,
lxxx.finance,available,58,2%,4,Mathematics,,,
alacarte.finance,available,58,11%,10,Food and Beverage,,,
fourscore.finance,available,58,4%,9,Mathematics,,,
eighter.finance,available,58,2%,7,Mathematics,,,
heptad.finance,available,58,1%,6,Mathematics,,,
octad.finance,available,58,5%,5,Mathematics,,,
niner.finance,available,58,5%,5,Mathematics,,,
tetrad.finance,available,58,5%,6,Mathematics,,,
sextuplet.finance,available,58,1%,9,Healthcare,,,
thirtyone.finance,available,56,5%,10,Mathematics,,,
halfdozen.finance,available,56,1%,10,Mathematics,,,
lvi.finance,available,56,8%,3,Mathematics,,,
xxxv.finance,available,56,4%,4,Mathematics,,,
fiftynine.finance,available,56,4%,10,Mathematics,,,
fiftytwo.finance,available,56,6%,9,Mathematics,,,
xxvii.finance,available,56,3%,5,Mathematics,,,
fortyone.finance,available,56,4%,9,Mathematics,,,
lviii.finance,available,56,1%,5,Mathematics,,,
xlvii.finance,available,56,2%,5,Mathematics,,,
xlviii.finance,available,56,1%,6,Mathematics,,,
fiftyone.finance,available,56,7%,9,Mathematics,,,
xxxviii.finance,available,56,1%,7,Mathematics,,,
xli.finance,available,56,5%,3,Mathematics,,,
xlv.finance,available,56,6%,3,Mathematics,,,
fiftyfive.finance,available,56,7%,10,Mathematics,,,
xxviii.finance,available,56,1%,6,Mathematics,,,
xxxi.finance,available,56,9%,4,Mathematics,,,
fortysix.finance,available,56,3%,9,Mathematics,,,
xlvi.finance,available,56,3%,4,Mathematics,,,
xliv.finance,available,56,2%,4,Mathematics,,,
aone.finance,available,56,15%,5,Food and Beverage,,,
xxxii.finance,available,56,1%,5,Mathematics,,,
lii.finance,available,56,7%,3,Mathematics,,,
fiftysix.finance,available,56,4%,9,Mathematics,,,
lvii.finance,available,56,1%,4,Mathematics,,,
fortytwo.finance,available,56,17%,9,Mathematics,,,
xlii.finance,available,56,5%,4,Mathematics,,,
ilx.finance,available,56,5%,3,Mathematics,,,
xxiii.finance,available,56,5%,5,Mathematics,,,
xliii.finance,available,56,1%,5,Mathematics,,,
xxix.finance,available,56,4%,4,Mathematics,,,
xxxvii.finance,available,56,2%,6,Mathematics,,,
thirtytwo.finance,available,56,5%,10,Mathematics,,,
fortynine.finance,available,56,3%,10,Mathematics,,,
xxxvi.finance,available,56,1%,5,Mathematics,,,
liii.finance,available,56,4%,4,Mathematics,,,
xxiv.finance,available,56,5%,4,Mathematics,,,
xxxiii.finance,available,56,2%,6,Mathematics,,,
thirtysix.finance,available,56,5%,10,Mathematics,,,
fiftyfour.finance,available,56,3%,10,Mathematics,,,
xxxiv.finance,available,56,1%,5,Mathematics,,,
deuceace.finance,available,54,2%,9,Sports,,,
quaternion.finance,available,54,6%,10,Mathematics,,,
twoscore.finance,available,54,2%,8,Mathematics,,,
quaternity.finance,available,54,4%,10,Mathematics,,,
threescore.finance,available,54,1%,10,Mathematics,,,
topnotch.finance,available,54,18%,8,Business,,,
viii.finance,available,54,6%,4,Mathematics,,,
quatern.finance,available,54,2%,7,Mathematics,,,
fortyfive.finance,available,54,4%,10,Mathematics,,,
lxxii.finance,available,52,1%,5,Mathematics,,,
eightyone.finance,available,52,3%,10,Mathematics,,,
sixtyfour.finance,available,52,3%,10,Mathematics,,,
lxxi.finance,available,52,1%,4,Mathematics,,,
lxviii.finance,available,52,1%,6,Mathematics,,,
lxxxvii.finance,available,52,1%,7,Mathematics,,,
sixtyfive.finance,available,52,3%,10,Mathematics,,,
xcviii.finance,available,52,1%,6,Mathematics,,,
lxxxi.finance,available,52,1%,5,Mathematics,,,
lxxiv.finance,available,52,1%,5,Mathematics,,,
lxxxvi.finance,available,52,1%,6,Mathematics,,,
xci.finance,available,52,4%,3,Mathematics,,,
lxxxii.finance,available,52,1%,6,Mathematics,,,
lxiii.finance,available,52,2%,5,Mathematics,,,
lxxvii.finance,available,52,2%,6,Mathematics,,,
lxxxiii.finance,available,52,1%,7,Mathematics,,,
xciv.finance,available,52,2%,4,Mathematics,,,
sixtysix.finance,available,52,4%,9,Mathematics,,,
xcvi.finance,available,52,2%,4,Mathematics,,,
lxii.finance,available,52,1%,4,Mathematics,,,
lxxxv.finance,available,52,1%,5,Mathematics,,,
ixl.finance,available,52,9%,3,Mathematics,,,
ninetyone.finance,available,52,5%,10,Mathematics,,,
lxxvi.finance,available,52,1%,5,Mathematics,,,
lxiv.finance,available,52,3%,4,Mathematics,,,
lxv.finance,available,52,5%,3,Mathematics,,,
xciii.finance,available,52,1%,5,Mathematics,,,
lxxxiv.finance,available,52,1%,6,Mathematics,,,
lxi.finance,available,52,5%,3,Mathematics,,,
lxvi.finance,available,52,3%,4,Mathematics,,,
ninetytwo.finance,available,52,4%,10,Mathematics,,,
lxxiii.finance,available,52,1%,6,Mathematics,,,
xcii.finance,available,52,2%,4,Mathematics,,,
xcvii.finance,available,52,1%,5,Mathematics,,,
ixc.finance,available,52,5%,3,Mathematics,,,
lxvii.finance,available,52,1%,5,Mathematics,,,
lxxv.finance,available,52,1%,4,Mathematics,,,
xcv.finance,available,52,7%,3,Mathematics,,,
eightytwo.finance,available,52,4%,10,Mathematics,,,
ninetysix.finance,available,52,4%,10,Mathematics,,,
sixtytwo.finance,available,52,3%,9,Mathematics,,,
triplet.finance,available,50,8%,7,Science,,,
ogdoad.finance,available,50,1%,6,Mathematics,,,
cinque.finance,available,50,7%,6,Mathematics,,,
lxx.finance,available,50,5%,3,Mathematics,,,
lxxxviii.finance,available,48,1%,8,Mathematics,,,
quaternary.finance,available,46,3%,10,Mathematics,,,
