Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
advantage.net,resell,98,84%,9,"Business,Finance,Sports",23/10/1997 04:00,22/10/2026 04:00,Dynadot Inc
exchange.expert,resell,98,92%,8,"Business,Finance,Technology",18/12/2020 12:25,18/12/2025 12:25,"GoDaddy.com, LLC"
saving.site,available,98,80%,6,"Business,Finance,Retail",,,
benefit.tech,available,98,84%,7,"Business,Finance,Healthcare",,,
benefit.gg,available,98,84%,7,"Business,Finance,Healthcare",,,
advantage.site,available,98,84%,9,"Business,Finance,Sports",,,
saving.me,resell,98,80%,6,"Business,Finance,Retail",05/08/2008 08:48,05/08/2026 08:48,"GoDaddy.com, LLC"
benefit.pro,resell,98,84%,7,"Business,Finance,Healthcare",17/12/2020 14:30,17/12/2025 14:30,"GKG.NET, INC."
benefit.co,expiring,98,84%,7,"Business,Finance,Healthcare",20/07/2010 18:02,19/07/2025 23:59,Key-Systems GmbH
bargain.pro,sold,98,72%,7,"Business,Finance,Retail",06/03/2021 14:30,06/03/2026 14:30,Dynadot Inc
benef.it,resell,98,84%,7,"Business,Finance,Healthcare",28/11/2006 00:00,29/11/2025 00:00,
bargain.site,available,98,72%,7,"Business,Finance,Retail",,,
bargain.us,resell,98,72%,7,"Business,Finance,Retail",09/07/2009 18:04,08/07/2026 23:59,"GoDaddy.com, LLC"
advantage.at,available,98,84%,9,"Business,Finance,Sports",,,
benefit.store,available,98,84%,7,"Business,Finance,Healthcare",,,
account.me,resell,98,88%,7,"Business,Finance,Technology",29/04/2008 17:58,29/04/2026 17:58,Key-Systems GmbH
debit.zone,available,96,88%,5,"Banking,Business,Finance",,,
invoice.at,available,96,92%,7,"Business,Finance,Retail",,,
welfare.store,available,96,76%,7,"Finance,Healthcare",,,
debit.it,resell,96,88%,5,"Banking,Business,Finance",20/01/2000 00:00,23/01/2026 00:00,
hourly.it,expired,96,80%,6,"Business,Finance,Retail",21/04/2010 21:53,28/06/2025 00:00,
finance.online,available,96,88%,7,"Banking,Business,Finance",,,
debit.app,expired,96,88%,5,"Banking,Business,Finance",05/05/2018 16:00,05/05/2025 16:00,Namecamp Limited
welfare.ninja,available,96,76%,7,"Finance,Healthcare",,,
hourly.tech,available,96,80%,6,"Business,Finance,Retail",,,
aggregate.tech,resell,96,40%,9,"Business,Finance",24/06/2020 00:28,24/06/2026 23:59,Xin Net Technology Corp.
unlock.expert,available,96,88%,6,"Finance,Real Estate,Technology",,,
unlock.it,expired,96,88%,6,"Finance,Real Estate,Technology",02/11/2005 00:00,07/07/2025 00:00,
finance.space,available,96,88%,7,"Banking,Business,Finance",,,
guarantee.gg,available,96,76%,9,"Business,Finance,Law",,,
guarantee.store,available,96,76%,9,"Business,Finance,Law",,,
fee.site,available,96,84%,3,"Banking,Business,Finance",,,
welfare.dev,available,96,76%,7,"Finance,Healthcare",,,
debit.tech,available,96,88%,5,"Banking,Business,Finance",,,
finance.at,available,96,88%,7,"Banking,Business,Finance",,,
unlock.zone,expiring,96,88%,6,"Finance,Real Estate,Technology",21/07/2016 15:26,21/07/2025 15:26,"NameCheap, Inc."
welfare.cloud,available,96,76%,7,"Finance,Healthcare",,,
fund.site,available,96,84%,4,"Banking,Business,Finance",,,
welfare.co,expiring,96,76%,7,"Finance,Healthcare",20/07/2010 18:02,19/07/2025 23:59,1API GmbH
welfare.io,resell,96,76%,7,"Finance,Healthcare",28/03/2015 18:51,28/03/2026 18:51,"Sav.com, LLC"
debit.site,available,96,88%,5,"Banking,Business,Finance",,,
fund.expert,available,96,84%,4,"Banking,Business,Finance",,,
aggregate.pro,expiring,96,40%,9,"Business,Finance",17/08/2020 14:30,17/08/2025 14:30,Epik LLC
aggregate.xyz,sold,96,40%,9,"Business,Finance",31/03/2020 02:14,31/03/2027 23:59,West263 International Limited
avail.online,available,96,88%,5,"Business,Finance,Technology",,,
hourly.ninja,available,96,80%,6,"Business,Finance,Retail",,,
unlock.tech,available,96,88%,6,"Finance,Real Estate,Technology",,,
avail.me,resell,96,88%,5,"Business,Finance,Technology",17/07/2008 19:14,17/07/2026 19:14,Gandi SAS
bid.cloud,available,94,88%,3,"Business,Finance,Retail",,,
vantage.it,resell,94,76%,7,"Business,Finance,Sports",15/01/2018 16:00,15/01/2026 00:00,
remainder.xyz,available,94,72%,9,"Business,Finance,Technology",,,
overtime.space,available,94,80%,8,"Business,Finance",,,
receipt.cloud,available,94,92%,7,"Finance,Retail,Technology",,,
reliable.gg,resell,94,48%,8,"Finance,Hospitality,Retail",,,Dynadot Inc. (https://www.dynadot.com)
bid.ninja,resell,94,88%,3,"Business,Finance,Retail",28/06/2025 17:00,28/06/2026 17:00,Dynadot Inc
remainder.space,available,94,72%,9,"Business,Finance,Technology",,,
bubble.so,expiring,94,88%,6,"Entertainment,Finance",15/07/2020 18:09,15/07/2025 18:09,NameCheap
bubble.ai,resell,94,88%,6,"Entertainment,Finance",16/12/2017 00:44,01/11/2026 00:44,Deep Vision Architects
bid.pro,available,94,88%,3,"Business,Finance,Retail",,,
bubble.space,available,94,88%,6,"Entertainment,Finance",,,
default.app,expiring,94,80%,7,"Banking,Business,Finance",19/07/2023 16:58,19/07/2025 16:58,Squarespace Domains II LLC.
remainder.tech,available,94,72%,9,"Business,Finance,Technology",,,
reliable.online,available,94,48%,8,"Finance,Hospitality,Retail",,,
default.space,available,94,80%,7,"Banking,Business,Finance",,,
overtime.gg,resell,94,80%,8,"Business,Finance",,,"Spaceship, Inc (https://www.spaceship.com)"
reliable.site,available,94,48%,8,"Finance,Hospitality,Retail",,,
divvy.xyz,expiring,94,88%,5,"Business,Finance,Technology",19/07/2020 03:08,19/07/2025 23:59,Dynadot LLC
bubble.cloud,expiring,94,88%,6,"Entertainment,Finance",02/08/2023 08:44,02/08/2025 08:44,Squarespace Domains II LLC
bid.xyz,expiring,94,88%,3,"Business,Finance,Retail",16/07/2017 15:34,16/07/2025 23:59,"Sav.com, LLC"
remainder.zone,available,94,72%,9,"Business,Finance,Technology",,,
bubble.net,resell,94,88%,6,"Entertainment,Finance",20/05/1997 04:00,21/05/2026 04:00,Dynadot Inc
annual.online,resell,92,24%,6,"Business,Finance",10/09/2020 07:28,10/09/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
certificate.cloud,available,92,80%,11,"Business,Education,Finance",,,
mogul.gg,resell,92,88%,5,"Business,Finance,General,Media",,,Porkbun LLC (https://porkbun.com/)
upsurge.tech,available,92,88%,7,"Business,Finance,Media",,,
increasing.at,available,92,80%,10,"Business,Finance,Healthcare",,,
mature.store,available,92,76%,6,"Education,Finance,Healthcare",,,
percent.at,available,92,76%,7,"Business,Finance,Mathematics",,,
annual.zone,available,92,24%,6,"Business,Finance",,,
certificate.dev,available,92,80%,11,"Business,Education,Finance",,,
annual.ninja,available,92,24%,6,"Business,Finance",,,
upsurge.ninja,available,92,88%,7,"Business,Finance,Media",,,
overage.co,expired,92,76%,7,"Business,Finance,Insurance",09/05/2024 13:00,09/05/2025 13:00,Dynadot Inc
capital.at,resell,92,88%,7,Finance,,,Key-Systems GmbH ( https://nic.at/registrar/404 )
certificate.at,resell,92,80%,11,"Business,Education,Finance",,,Realtime Register B.V. ( https://nic.at/registrar/423 )
mogul.online,available,92,88%,5,"Business,Finance,General,Media",,,
certificate.ninja,available,92,80%,11,"Business,Education,Finance",,,
certificate.pro,available,92,80%,11,"Business,Education,Finance",,,
tax.online,resell,92,96%,3,"Business,Finance,Law",02/04/2019 13:56,02/04/2029 23:59,Dotserve Inc
certificate.space,available,92,80%,11,"Business,Education,Finance",,,
increasing.so,available,92,80%,10,"Business,Finance,Healthcare",,,
trading.dev,resell,92,80%,7,"Business,Finance,General,Technology",21/02/2019 16:00,21/02/2026 16:00,"Go Canada Domains, LLC"
manage.gg,resell,92,84%,6,"Business,Finance,Technology",,,Enrapture Limited (https://enrapture.gg)
trading.pro,expiring,92,80%,7,"Business,Finance,General,Technology",02/08/2022 13:15,02/08/2025 13:15,Registrar of Domain Names REG.RU LLC
increasing.app,available,92,80%,10,"Business,Finance,Healthcare",,,
annual.cloud,available,92,24%,6,"Business,Finance",,,
mature.tech,available,92,76%,6,"Education,Finance,Healthcare",,,
annual.space,available,92,24%,6,"Business,Finance",,,
increasing.zone,available,92,80%,10,"Business,Finance,Healthcare",,,
mature.at,available,92,76%,6,"Education,Finance,Healthcare",,,
percent.gg,available,92,76%,7,"Business,Finance,Mathematics",,,
monthly.io,resell,92,84%,7,"Business,Finance,Media",30/01/2021 21:56,30/01/2026 21:56,"NameCheap, Inc."
overage.me,available,92,76%,7,"Business,Finance,Insurance",,,
secure.space,expiring,92,92%,6,"Business,Finance,Technology",02/08/2024 07:33,02/08/2025 23:59,"Go Daddy, LLC"
overage.dev,available,92,76%,7,"Business,Finance,Insurance",,,
monthly.xyz,sold,92,84%,7,"Business,Finance,Media",12/06/2016 19:03,12/06/2029 23:59,Dynadot LLC
upsurge.space,available,92,88%,7,"Business,Finance,Media",,,
exec.site,available,91,88%,4,"Business,Finance,Technology",,,
invest.cloud,available,90,92%,6,"Business,Education,Finance",,,
bequest.ninja,available,90,80%,7,"Finance,Law,Real Estate",,,
interest.pro,resell,90,84%,8,"Business,Education,Finance",13/03/2019 10:13,13/03/2026 10:13,Dynadot5 LLC
invest.at,available,90,92%,6,"Business,Education,Finance",,,
interest.tech,available,90,84%,8,"Business,Education,Finance",,,
bequest.so,available,90,80%,7,"Finance,Law,Real Estate",,,
deposit.xyz,resell,90,76%,7,"Banking,Business,Finance",05/10/2021 13:18,05/10/2025 23:59,"Go Daddy, LLC"
overhead.so,available,90,76%,8,"Business,Finance,Technology",,,
lend.so,expiring,90,84%,4,"Banking,Finance,Real Estate",07/08/2020 03:33,07/08/2025 03:33,NameCheap
deposit.ninja,available,90,76%,7,"Banking,Business,Finance",,,
principal.it,sold,90,80%,9,"Business,Education,Finance",15/06/2014 09:00,21/06/2026 00:00,
principal.space,available,90,80%,9,"Business,Education,Finance",,,
dividend.me,resell,90,72%,8,"Banking,Business,Finance",29/07/2010 04:29,29/07/2026 04:29,Dynadot Inc
par.site,available,90,88%,3,"Business,Finance,Sports",,,
incentive.xyz,resell,90,76%,9,"Business,Education,Finance",22/07/2016 20:51,22/07/2027 23:59,Dynadot LLC
property.me,resell,90,88%,8,"Finance,Law,Real Estate",29/04/2008 18:02,29/04/2027 18:02,Dynadot Inc
corporate.expert,available,90,92%,9,"Business,Finance",,,
mutual.online,available,90,84%,6,"Business,Finance,Insurance",,,
dividend.so,available,90,72%,8,"Banking,Business,Finance",,,
warrant.io,resell,90,80%,7,"Business,Finance,Law",15/05/2023 12:16,15/05/2026 12:16,"GoDaddy.com, LLC"
overhead.gg,available,90,76%,8,"Business,Finance,Technology",,,
warrant.ai,resell,90,80%,7,"Business,Finance,Law",03/03/2025 16:30,03/03/2027 16:30,"NameCheap, Inc."
incentive.so,available,90,76%,9,"Business,Education,Finance",,,
dividend.co,expiring,90,72%,8,"Banking,Business,Finance",20/07/2010 18:08,19/07/2025 23:59,GoDaddy Online Services Cayman Islands Ltd.
incentive.net,resell,90,76%,9,"Business,Education,Finance",25/06/1996 04:00,24/06/2026 04:00,IONOS SE
invest.store,available,90,92%,6,"Business,Education,Finance",,,
estimate.co,expiring,90,76%,8,"Business,Finance,Real Estate",20/07/2010 18:00,19/07/2025 23:59,Porkbun
overhead.it,resell,90,76%,8,"Business,Finance,Technology",21/09/2014 09:00,24/09/2025 00:00,
property.so,expiring,90,88%,8,"Finance,Law,Real Estate",31/07/2020 17:52,31/07/2025 17:52,Dynadot LLC
principal.site,available,90,80%,9,"Business,Education,Finance",,,
warranty.so,available,90,80%,8,"Finance,Retail,Technology",,,
par.io,resell,90,88%,3,"Business,Finance,Sports",18/08/2020 14:30,18/08/2025 14:30,"GoDaddy.com, LLC"
warrant.tech,available,90,80%,7,"Business,Finance,Law",,,
dividend.online,resell,90,72%,8,"Banking,Business,Finance",27/08/2015 17:36,27/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
par.co,expiring,90,88%,3,"Business,Finance,Sports",20/07/2010 17:59,19/07/2025 23:59,IONOS SE
vouch.ai,resell,90,92%,5,"Business,Finance,Law",20/07/2018 16:18,20/07/2026 16:18,Deep Vision Architects
mutual.tech,available,90,84%,6,"Business,Finance,Insurance",,,
deposit.gg,resell,90,76%,7,"Banking,Business,Finance",,,Porkbun LLC (https://porkbun.com/)
refund.cloud,available,90,80%,6,"Business,Finance,Retail",,,
interest.store,available,90,84%,8,"Business,Education,Finance",,,
interest.at,resell,90,84%,8,"Business,Education,Finance",,,NimmNEM GmbH ( https://nic.at/registrar/176 )
lend.space,available,90,84%,4,"Banking,Finance,Real Estate",,,
mutual.site,available,90,84%,6,"Business,Finance,Insurance",,,
bequest.net,resell,90,80%,7,"Finance,Law,Real Estate",03/07/2002 23:32,03/07/2026 23:38,Dynadot Inc
interest.space,available,90,84%,8,"Business,Education,Finance",,,
vouch.online,resell,90,92%,5,"Business,Finance,Law",04/04/2017 08:35,04/04/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
deposit.site,available,90,76%,7,"Banking,Business,Finance",,,
overhead.pro,available,90,76%,8,"Business,Finance,Technology",,,
invest.gg,resell,90,92%,6,"Business,Education,Finance",,,Channel Island Hosting (https://www.channelislandhosting.net)
dividend.zone,available,90,72%,8,"Banking,Business,Finance",,,
principal.cloud,available,90,80%,9,"Business,Education,Finance",,,
overhead.dev,available,90,76%,8,"Business,Finance,Technology",,,
warranty.space,available,90,80%,8,"Finance,Retail,Technology",,,
estimate.io,resell,90,76%,8,"Business,Finance,Real Estate",23/12/2020 21:13,23/12/2025 21:13,Dynadot Inc
property.app,expiring,90,88%,8,"Finance,Law,Real Estate",20/07/2020 08:09,20/07/2025 08:09,"GoDaddy.com, LLC"
warranty.at,available,90,80%,8,"Finance,Retail,Technology",,,
lend.site,available,90,84%,4,"Banking,Finance,Real Estate",,,
bequest.at,available,90,80%,7,"Finance,Law,Real Estate",,,
provision.gg,available,90,88%,9,"Business,Finance,Retail",,,
provision.store,available,90,88%,9,"Business,Finance,Retail",,,
bequest.zone,available,90,80%,7,"Finance,Law,Real Estate",,,
warrant.it,resell,90,80%,7,"Business,Finance,Law",10/01/2008 15:48,22/04/2026 00:00,
bequest.us,resell,90,80%,7,"Finance,Law,Real Estate",28/03/2025 22:00,28/03/2026 22:00,Sav.com LLC
estimate.at,resell,90,76%,8,"Business,Finance,Real Estate",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
bequest.space,available,90,80%,7,"Finance,Law,Real Estate",,,
refund.expert,resell,90,80%,6,"Business,Finance,Retail",11/08/2023 21:10,11/08/2025 21:10,"GoDaddy.com, LLC"
incentive.io,expiring,90,76%,9,"Business,Education,Finance",20/07/2015 00:30,20/07/2025 00:30,"GoDaddy.com, LLC"
PayPal.expert,available,90,96%,6,"Finance,Technology",,,
property.at,sold,90,88%,8,"Finance,Law,Real Estate",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
loan.space,available,90,92%,4,"Banking,Finance,Real Estate",,,
rebate.zone,available,88,84%,6,"Business,Finance,Retail",,,
rate.space,available,88,96%,4,"Business,Finance",,,
upcurve.tech,available,88,80%,7,"Business,Finance,Technology",,,
reward.pro,resell,88,88%,6,"Business,Education,Finance",12/10/2007 00:00,12/10/2025 00:00,"Soluciones Corporativas IP, SL"
upturn.zone,available,88,80%,6,"Business,Finance,Real Estate",,,
vault.app,resell,88,84%,5,"Banking,Finance",12/06/2022 02:51,12/06/2026 02:51,"GoDaddy.com, LLC"
wage.ai,resell,88,80%,4,"Business,Finance",19/05/2018 05:51,19/05/2026 05:51,"NameCheap, Inc."
increment.it,resell,88,88%,9,"Business,Finance,General,Technology",05/11/2010 11:37,22/11/2025 00:00,
euro.co,sold,88,80%,4,"Business,Finance",22/04/2010 17:03,21/04/2026 23:59,"GoDaddy.com, LLC"
cashier.online,available,88,80%,7,"Finance,Retail",,,
euro.me,available,88,80%,4,"Business,Finance",,,
audit.tech,expiring,88,96%,5,"Business,Finance,Law",05/08/2015 16:00,05/08/2025 23:59,"Blue Razor Domains, LLC"
vault.at,sold,88,84%,5,"Banking,Finance",,,domainfactory GmbH ( https://nic.at/registrar/202 )
quarterly.co,resell,88,72%,9,"Business,Finance,Media",20/12/2023 17:00,20/12/2025 17:00,Sav.com LLC
affluent.zone,available,88,32%,8,"Finance,Retail",,,
incorporate.co,resell,88,80%,11,"Business,Finance,Law",16/09/2010 13:56,15/09/2025 23:59,"GoDaddy.com, LLC"
stub.pro,resell,88,80%,4,"Business,Finance,Technology",09/02/2016 08:45,09/02/2026 08:45,Dynadot Inc
wage.cloud,available,88,80%,4,"Business,Finance",,,
wage.site,available,88,80%,4,"Business,Finance",,,
upcurve.xyz,available,88,80%,7,"Business,Finance,Technology",,,
quarterly.cloud,available,88,72%,9,"Business,Finance,Media",,,
incorporate.cloud,available,88,80%,11,"Business,Finance,Law",,,
affluent.store,available,88,32%,8,"Finance,Retail",,,
vault.site,available,88,84%,5,"Banking,Finance",,,
allowance.zone,available,88,72%,9,"Business,Education,Finance",,,
restructure.it,expiring,88,80%,11,"Business,Finance,Real Estate",05/07/2015 09:00,25/07/2025 00:00,
interim.gg,available,88,84%,7,"Business,Education,Finance",,,
interim.at,sold,88,84%,7,"Business,Education,Finance",,,iPlace Internet & Network Services GmbH ( https://nic.at/registrar/369 )
rate.online,available,88,96%,4,"Business,Finance",,,
reward.site,available,88,88%,6,"Business,Education,Finance",,,
affluent.co,sold,88,32%,8,"Finance,Retail",21/07/2010 16:03,20/07/2027 23:59,"GoDaddy.com, LLC"
upturn.ninja,available,88,80%,6,"Business,Finance,Real Estate",,,
valuable.space,expiring,88,84%,8,"Business,Finance,Retail",20/07/2024 21:24,20/07/2025 23:59,West263 International Limited
prenuptial.site,available,88,12%,10,"Finance,Law",,,
ipo.site,available,88,100%,3,"Banking,Business,Finance",,,
rebate.gg,available,88,84%,6,"Business,Finance,Retail",,,
affluent.expert,available,88,32%,8,"Finance,Retail",,,
cashier.app,expired,88,80%,7,"Finance,Retail",05/05/2018 16:00,05/05/2025 16:00,"101domain, Inc."
allot.so,available,88,88%,5,"Business,Finance,Real Estate",,,
audit.store,available,88,96%,5,"Business,Finance,Law",,,
allot.org,resell,88,88%,5,"Business,Finance,Real Estate",08/09/2015 14:42,08/09/2025 14:42,"Sav.com, LLC"
hundredfold.tech,available,88,84%,11,"Business,Education,Finance",,,
restructure.gg,available,88,80%,11,"Business,Finance,Real Estate",,,
allowance.io,resell,88,72%,9,"Business,Education,Finance",11/03/2025 17:31,11/03/2026 17:31,Dynadot Inc
allowance.tech,available,88,72%,9,"Business,Education,Finance",,,
stub.ninja,available,88,80%,4,"Business,Finance,Technology",,,
upturn.net,resell,88,80%,6,"Business,Finance,Real Estate",17/09/2003 18:48,17/09/2026 18:48,Dynadot Inc
interim.store,resell,88,84%,7,"Business,Education,Finance",03/12/2020 07:15,03/12/2030 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
