Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
improvize.finance,available,72,1%,9,Entertainment,,,
deep.finance,resell,72,41%,4,"Engineering,Mathematics,Science",28/04/2024 15:15,28/04/2026 15:15,Dynadot Inc
adonic.finance,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.finance,available,72,3%,9,"Engineering,Science",,,
adaptative.finance,available,72,1%,10,"Business,Education,Technology",,,
engrossed.finance,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.finance,available,72,5%,6,Agriculture,,,
absolutist.finance,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.finance,available,72,18%,7,Religion,,,
ternary.finance,available,72,7%,7,Mathematics,,,
trey.finance,available,72,14%,4,Sports,,,
accusative.finance,available,72,0%,10,"Humanities,Law",,,
seventieth.finance,available,72,1%,10,Mathematics,,,
aching.finance,available,72,4%,6,Healthcare,,,
ninetieth.finance,available,72,1%,9,Mathematics,,,
adjectival.finance,available,72,1%,10,Education,,,
addicted.finance,available,72,9%,8,Healthcare,,,
eightieth.finance,available,72,1%,9,Mathematics,,,
sixtieth.finance,available,72,1%,8,Mathematics,,,
liv.finance,available,72,27%,3,Mathematics,,,
absorbed.finance,available,72,2%,8,"Entertainment,Media,Technology",,,
adored.finance,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.finance,available,70,4%,10,Religion,,,
miserable.finance,available,70,4%,9,Humanities,,,
tiptop.finance,available,70,24%,6,Fashion,,,
abradant.finance,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.finance,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.finance,available,70,2%,9,"Medicine,Science",,,
consequent.finance,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.finance,available,70,1%,6,Medicine,,,
recumbent.finance,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.finance,available,70,6%,8,"Entertainment,Media",,,
accumbent.finance,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.finance,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.finance,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.finance,available,70,3%,9,"Entertainment,Sports",,,
admired.finance,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.finance,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.finance,available,70,2%,7,Entertainment,,,
ennead.finance,available,68,5%,6,Mathematics,,,
vindicated.finance,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.finance,available,68,1%,10,Geography,,,
stygian.finance,available,68,5%,7,Humanities,,,
decorated.finance,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licensed.finance,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.finance,expired,68,12%,8,"Hospitality,Travel",06/06/2024 09:34,06/06/2025 09:34,"Sav.com, LLC"
acerate.finance,available,68,1%,7,Science,,,
aculeate.finance,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.finance,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.finance,available,68,3%,6,Humanities,,,
threesome.finance,available,68,5%,9,Entertainment,,,
achaian.finance,available,68,2%,7,Humanities,,,
thirtieth.finance,available,68,1%,9,Mathematics,,,
ane.finance,available,68,12%,3,Mathematics,,,
abkhas.finance,available,68,0%,6,Geography,,,
ablative.finance,available,68,3%,8,Science,,,
foursome.finance,available,68,4%,8,Sports,,,
septenary.finance,available,68,1%,9,Mathematics,,,
sevener.finance,available,68,1%,7,Mathematics,,,
achaean.finance,available,68,2%,7,Humanities,,,
fortieth.finance,available,68,0%,8,Mathematics,,,
fiftieth.finance,available,68,0%,8,Mathematics,,,
disciple.finance,available,68,14%,8,"Education,Religion",,,
abnaki.finance,available,68,1%,6,Geography,,,
licenced.finance,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.finance,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.finance,available,68,0%,8,Medicine,,,
octonary.finance,available,68,1%,8,Mathematics,,,
xxi.finance,resell,66,10%,3,Mathematics,24/04/2025 15:12,24/04/2026 15:12,Porkbun LLC
xvii.finance,available,66,5%,4,Mathematics,,,
buzzing.finance,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.finance,expired,66,10%,3,Mathematics,14/06/2024 13:35,14/06/2025 13:35,Tucows Domains Inc.
maven.finance,resell,66,30%,5,"Entertainment,Fashion,Technology",25/06/2024 13:05,25/06/2026 13:05,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adopted.finance,available,66,4%,7,"Education,Healthcare",,,
teenager.finance,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.finance,available,66,6%,4,Mathematics,,,
accessary.finance,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.finance,available,66,4%,9,"Entertainment,Sports",,,
deuce.finance,available,66,9%,5,Sports,,,
tenner.finance,available,66,5%,6,Finance,,,
abstinent.finance,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.finance,available,66,8%,6,Mathematics,,,
century.finance,resell,66,17%,7,Education,28/05/2025 17:54,28/05/2026 17:54,Dynadot Inc
xviii.finance,available,66,5%,5,Mathematics,,,
acervate.finance,available,66,1%,8,Science,,,
xxv.finance,available,66,6%,3,Mathematics,,,
five.finance,expired,66,26%,4,Mathematics,19/06/2024 17:00,19/06/2025 17:00,Dynadot Inc
adorned.finance,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.finance,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.finance,available,66,6%,6,Mathematics,,,
xii.finance,available,66,10%,3,Mathematics,,,
onec.finance,available,66,6%,5,Mathematics,,,
sextet.finance,available,66,1%,6,Entertainment,,,
modish.finance,available,66,5%,6,Fashion,,,
xiii.finance,available,66,9%,4,Mathematics,,,
performing.finance,available,66,6%,10,Entertainment,,,
according.finance,available,66,3%,9,"Business,Education,Technology",,,
xxvi.finance,available,66,3%,4,Mathematics,,,
acappella.finance,available,66,6%,10,Entertainment,,,
ninety.finance,available,66,11%,6,Mathematics,,,
absolved.finance,available,64,1%,8,"Humanities,Law,Religion",,,
rising.finance,resell,64,18%,6,"Construction,Manufacturing,Real Estate",01/01/2025 17:00,01/01/2026 17:00,Dynadot Inc
astringent.finance,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.finance,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.finance,available,64,3%,9,"Arts,Entertainment",,,
deviant.finance,available,64,12%,7,"Medicine,Science",,,
aflame.finance,available,64,3%,6,Entertainment,,,
acentric.finance,available,64,2%,8,Science,,,
scatty.finance,available,64,1%,6,"Arts,Entertainment,Media",,,
adjuvant.finance,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.finance,available,62,1%,8,Law,,,
eighteenth.finance,available,62,1%,10,Mathematics,,,
sixteenth.finance,available,62,1%,9,Mathematics,,,
eleventh.finance,available,62,5%,8,Mathematics,,,
nail.finance,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.finance,available,62,1%,10,"Humanities,Politics",,,
troika.finance,available,62,8%,6,Politics,,,
pungent.finance,available,62,1%,7,Food and Beverage,,,
abo.finance,available,62,15%,3,Science,,,
fortyfour.finance,available,62,6%,10,Mathematics,,,
quartet.finance,available,62,7%,7,"Arts,Entertainment",,,
playacting.finance,available,62,1%,10,Entertainment,,,
aufait.finance,available,62,3%,7,"Fashion,Media",,,
exculpated.finance,available,62,1%,10,"Humanities,Law,Politics",,,
adoptive.finance,available,62,1%,8,"Education,Healthcare",,,
orso.finance,available,62,9%,5,"Business,Media,Technology",,,
roughly.finance,available,62,3%,7,"Business,Media,Technology",,,
cumulative.finance,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.finance,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.finance,available,62,2%,10,Mathematics,,,
chiliad.finance,available,62,2%,7,Mathematics,,,
twodozen.finance,available,62,1%,9,Mathematics,,,
activation.finance,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.finance,available,62,1%,9,Humanities,,,
acidic.finance,available,62,5%,6,"Food and Beverage,Science",,,
admissible.finance,available,62,1%,10,"Education,Healthcare,Law",,,
clxx.finance,available,60,3%,4,Mathematics,,,
cxl.finance,available,60,7%,3,Mathematics,,,
cxlv.finance,available,60,2%,4,Mathematics,,,
adnexal.finance,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.finance,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.finance,available,60,4%,8,Education,,,
clxxv.finance,available,60,1%,5,Mathematics,,,
aboveboard.finance,available,60,5%,10,"Business,Law",,,
cxv.finance,available,60,4%,3,Mathematics,,,
clx.finance,available,60,10%,3,Mathematics,,,
cxxv.finance,available,60,1%,4,Mathematics,,,
cautionary.finance,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.finance,available,60,1%,9,"Education,Healthcare",,,
paunchy.finance,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.finance,available,60,2%,5,Mathematics,,,
xcl.finance,available,60,5%,3,Mathematics,,,
abstainer.finance,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.finance,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.finance,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.finance,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.finance,available,60,7%,4,Mathematics,,,
eightysix.finance,available,60,7%,10,Mathematics,,,
abashed.finance,available,60,1%,7,Humanities,,,
clxv.finance,available,60,1%,4,Mathematics,,,
clxxx.finance,available,60,1%,5,Mathematics,,,
cxxx.finance,available,60,4%,4,Mathematics,,,
sixty.finance,available,60,13%,5,Mathematics,,,
idolized.finance,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxx.finance,available,60,10%,3,Mathematics,,,
tercet.finance,available,59,2%,6,"Arts,Entertainment,Media",,,
super.finance,resell,58,47%,5,Business,14/12/2017 09:56,14/12/2025 09:56,GoDaddy Online Services Cayman Islands Ltd.
sixer.finance,available,58,5%,5,Sports,,,
centesimal.finance,available,58,1%,10,Mathematics,,,
sixtyone.finance,available,58,3%,9,Mathematics,,,
abandoned.finance,available,58,10%,9,"Construction,Real Estate",,,
seventy.finance,available,58,7%,7,Mathematics,,,
justabout.finance,available,58,3%,10,"Business,Media,Technology",,,
pentad.finance,available,58,2%,6,Mathematics,,,
acetic.finance,available,58,1%,6,"Food and Beverage,Science",,,
offhanded.finance,available,58,1%,9,Entertainment,,,
lxxviii.finance,available,58,1%,7,Mathematics,,,
enwrapped.finance,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.finance,available,58,2%,7,Mathematics,,,
hexad.finance,available,58,4%,5,Mathematics,,,
fourth.finance,available,58,13%,6,Mathematics,,,
lxxx.finance,available,58,2%,4,Mathematics,,,
accretive.finance,available,58,6%,9,"Banking,Finance,Insurance",,,
adjustive.finance,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.finance,available,58,4%,6,"Medicine,Science",,,
acyclic.finance,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.finance,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.finance,available,58,3%,9,"Business,Technology,Telecommunications",,,
accoutred.finance,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adhoc.finance,available,58,24%,6,"Business,Engineering,Technology",,,
alacarte.finance,available,58,11%,10,Food and Beverage,,,
abridged.finance,available,58,4%,8,Media,,,
fourscore.finance,available,58,4%,9,Mathematics,,,
quintet.finance,available,58,8%,7,"Arts,Entertainment",,,
accented.finance,available,58,3%,8,"Arts,Entertainment",,,
aucourant.finance,available,58,3%,10,"Fashion,Media",,,
eighter.finance,available,58,2%,7,Mathematics,,,
abused.finance,available,58,5%,6,"Healthcare,Law",,,
ache.finance,available,58,7%,4,Healthcare,,,
closeto.finance,available,58,3%,8,"Business,Media,Technology",,,
addible.finance,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.finance,available,58,1%,6,Mathematics,,,
actuarial.finance,available,58,8%,9,"Finance,Insurance,Mathematics",,,
octad.finance,available,58,5%,5,Mathematics,,,
niner.finance,available,58,5%,5,Mathematics,,,
tetrad.finance,available,58,5%,6,Mathematics,,,
sextuplet.finance,available,58,1%,9,Healthcare,,,
thirtyone.finance,available,56,5%,10,Mathematics,,,
halfdozen.finance,available,56,1%,10,Mathematics,,,
lvi.finance,available,56,8%,3,Mathematics,,,
xxxv.finance,available,56,4%,4,Mathematics,,,
admittable.finance,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.finance,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.finance,available,56,4%,10,Mathematics,,,
fiftytwo.finance,available,56,6%,9,Mathematics,,,
xxvii.finance,available,56,3%,5,Mathematics,,,
appressed.finance,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyone.finance,available,56,4%,9,Mathematics,,,
lviii.finance,available,56,1%,5,Mathematics,,,
terzetto.finance,available,56,3%,8,Arts,,,
abdominous.finance,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.finance,available,56,2%,5,Mathematics,,,
xlviii.finance,available,56,1%,6,Mathematics,,,
fiftyone.finance,available,56,7%,9,Mathematics,,,
xxxviii.finance,available,56,1%,7,Mathematics,,,
xli.finance,available,56,5%,3,Mathematics,,,
xlv.finance,available,56,6%,3,Mathematics,,,
fiftyfive.finance,available,56,7%,10,Mathematics,,,
xxviii.finance,available,56,1%,6,Mathematics,,,
xxxi.finance,available,56,9%,4,Mathematics,,,
fortysix.finance,available,56,3%,9,Mathematics,,,
xlvi.finance,available,56,3%,4,Mathematics,,,
xliv.finance,available,56,2%,4,Mathematics,,,
aone.finance,available,56,15%,5,Food and Beverage,,,
addled.finance,available,56,2%,6,Entertainment,,,
admissive.finance,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.finance,available,56,1%,5,Mathematics,,,
lii.finance,available,56,7%,3,Mathematics,,,
fiftysix.finance,available,56,4%,9,Mathematics,,,
admittible.finance,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.finance,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvii.finance,available,56,1%,4,Mathematics,,,
abeyant.finance,available,56,1%,7,"Business,Law",,,
fortytwo.finance,available,56,17%,9,Mathematics,,,
xlii.finance,available,56,5%,4,Mathematics,,,
ilx.finance,available,56,5%,3,Mathematics,,,
xxiii.finance,available,56,5%,5,Mathematics,,,
xliii.finance,available,56,1%,5,Mathematics,,,
maledict.finance,available,56,1%,8,Religion,,,
xxix.finance,available,56,4%,4,Mathematics,,,
xxxvii.finance,available,56,2%,6,Mathematics,,,
thirtytwo.finance,available,56,5%,10,Mathematics,,,
fortynine.finance,available,56,3%,10,Mathematics,,,
xxxvi.finance,available,56,1%,5,Mathematics,,,
liii.finance,available,56,4%,4,Mathematics,,,
xxiv.finance,available,56,5%,4,Mathematics,,,
xxxiii.finance,available,56,2%,6,Mathematics,,,
thirtysix.finance,available,56,5%,10,Mathematics,,,
fiftyfour.finance,available,56,3%,10,Mathematics,,,
xxxiv.finance,available,56,1%,5,Mathematics,,,
deuceace.finance,available,54,2%,9,Sports,,,
aboral.finance,available,54,2%,6,Science,,,
ternion.finance,available,54,3%,7,Mathematics,,,
adductive.finance,available,54,0%,9,"Engineering,Mathematics,Science",,,
abhorrent.finance,available,54,1%,9,Humanities,,,
scratchy.finance,available,54,3%,8,Fashion,,,
abasic.finance,available,54,1%,6,Science,,,
accentual.finance,available,54,3%,9,"Arts,Entertainment",,,
quaternion.finance,available,54,6%,10,Mathematics,,,
adpressed.finance,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
twoscore.finance,available,54,2%,8,Mathematics,,,
quadruplet.finance,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.finance,available,54,4%,10,Science,,,
